Date,Description,Personal,Out,In,Balance,Calculated Balance
3/1/2024,mam B fund,,,"1,500.00",,
3/1/2024,alessi playdate food,,"1,378.00",,,
3/1/2024,load ara arguilla,,99.00,,,
